DISTRITOS;População total;População preta e parda;População feminina;População Infantil;População jovem;População em situação de rua;Favelas;Habitações  de Interesse Social (HIS)  Licenciadas;Habitações  de Interesse  Social (HIS) produzidas  por SEHAB;Habitações  de Interesse  Social (HIS)  Licenciadas (até 3 salários mínimos);Habitações  de Interesse  Social (HIS)  Licenciadas (entre 3 a 6 salários mínimos);Ocorrências de trânsito;Mortes no trânsito ;Tempo médio de  deslocamento por transporte público;Velocidade média ônibus (km/h);Acesso a transporte de massa;Acesso a infraestrutura cicloviária;Acesso internet - Mapeamento das antenas (População distrito);Acesso internet - Mapeamento das antenas (área/km?);Oferta de emprego formal;Remuneração média mensal do emprego formal;Micro Empreendedores Individuais  (MEIs);Desigualdade salarial  (emprego  formal);Gravidez na adolescência;Idade média ao morrer ;Mortalidade materna;Mortalidade infantil;Tempo médio para consultas na Atenção Básica;Mortalidade por Covid-19;Tempo de atendimento para vaga em creche ;Matrículas no Ensino Básico em escolas públicas;Distorção Idade-Série no Ensino Fundamental da rede municipal;Abandono escolar no Ensino Fundamental da rede municipal;Ideb  (Escolas  públicas -  anos iniciais);Ideb  (Escolas  públicas -  anos finais);Adequação  da formação docente;Esforço  docente;Centros culturais, casas e espaços de cultura ;Equipamentos públicos de cultura;Cinemas;Espaços culturais independentes;Equipamentos públicos de esporte;Quadras esportivas nas escolas públicas;Violência racial;Violência contra a mulher;Violência LGBTQIAP+;Deslocamentos médio para  denúncias de  violência  contra mulher;Feminicídio;Mortes por intervenção policial;Homicídios;Homicídios de jovens;Agressões por intervenção policial;Emissão de poluentes  atmosféricos por área  (kg/km?/dia)
Jabaquara;229,685;34,4;53,0;8,5;37,6;345;16,4;1791;794;32,4;43,7;9,2;8,3;37;14,3;16,6;37,1;5,0;8,2;3,8;R$5.123,10;1,88;0,63;7,9;70,2;56,9;9,7;19;22,8;17;90,6;7,55;0,04;5,9;5,1;6,8;4,0;0,04;3,00;0,04;1,7;0,2;45,8;0,74;242,2;3,9;8,7;0,1;1,7;7,4;21,6;0,1;0,35
Itaim Paulista;236,099;54,8;51,8;10,3;46,2;149;6,1;4083;2200;35,2;35,9;3,9;6,0;63;15,6;6,4;0,0;1,5;3,0;0,9;R$2.160,80;1,66;0,90;10,5;64,2;59,9;12,8;20;26,1;10;98,8;5,87;0,00;5,8;5,3;5,9;5,9;0,08;1,70;0,04;0,4;0,2;43,6;0,51;233,2;5,9;8,7;0,5;1,4;5,9;14,9;0,6;0,30
Jaraguá;214,796;47,3;51,8;10,2;45,4;30;13,6;12602;8482;3,2;55,1;6,0;8,9;57;17,2;13,5;13,8;2,0;1,5;0,8;R$3.284,70;1,60;0,58;11,8;62,1;103,6;12,1;17;25,0;23;96,4;8,23;0,02;5,7;5,1;5,8;4,6;0,00;1,90;0,00;0,0;0,2;52,7;0,23;251,8;3,7;5,1;0,4;1,7;6,5;15,1;0,2;0,15
Cidade Dutra;203,791;45,5;52,2;9,4;41,7;166;8,7;2163;2003;0,0;100,0;9,3;9,8;46;16,0;27,7;62,0;3,1;2,3;2,1;R$2.329,00;1,59;0,76;9,5;66,1;118,0;9,9;16;23,0;13;95,7;8,21;0,05;6,2;5,4;5,5;5,2;0,00;2,00;0,00;0,0;0,8;53,8;0,59;224,8;4,9;14,1;0,6;1,1;5,9;6,4;0,2;0,22
Pirituba;171,353;31,3;52,4;8,6;38,2;38;6,8;3646;292;4,7;83,9;7,5;4,7;46;17,4;21,2;12,6;3,6;3,6;3,3;R$4.455,20;1,53;0,71;7,2;67,9;50,3;11,4;21;26,0;13;93,9;10,16;0,12;5,9;5,2;5,9;3,1;0,06;0,60;0,00;0,6;0,4;72,0;1,52;290,5;4,1;2,5;1,0;1,4;7,6;5,6;0,4;0,25
Tremembé;225,512;39,7;51,8;10,0;43,5;61;10,7;1434;732;0,0;56,0;7,3;4,0;46;15,9;0,0;0,0;1,7;0,7;0,8;R$2.690,60;1,49;0,62;10,3;66,1;95,9;9,7;22;26,9;11;98,0;8,04;0,00;5,9;5,4;6,3;5,3;0,04;0,40;0,04;0,0;0,1;52,6;0,35;205,1;4,4;22,2;0,4;2,5;13,3;28,5;1,3;0,07
Freguesia do Ó;139,970;29,9;52,9;8,5;36,9;101;4,0;1171;300;0,0;81,3;10,2;5,0;42;15,0;0,0;70,8;3,2;4,1;1,7;R$2.412,40;1,45;0,96;6,9;69,6;191,7;10,5;14;27,1;17;91,8;7,83;0,00;5,9;5,4;6,2;3,4;0,14;2,90;0,00;0,7;0,9;66,7;1,86;289,6;2,9;2,2;0,9;2,1;3,6;7,0;0,2;0,29
Cidade Tiradentes;237,872;56,1;52,2;10,6;48,5;134;4,1;26072;22115;6,3;1,6;4,1;3,4;69;15,0;0,0;17,9;1,1;1,7;0,3;R$2.654,40;1,41;0,90;13,3;59,4;73,1;11,6;19;27,2;7;99,9;7,45;0,01;5,4;4,9;5,9;4,8;0,21;5,00;0,04;0,0;0,2;61,6;0,71;208,8;2,5;8,5;0,8;3,0;16,0;36,3;0,0;0,29
São Mateus;155,727;37,5;51,7;9,4;41,6;267;6,1;4261;652;55,0;32,4;10,3;7,7;49;15,5;9,3;47,7;3,0;3,7;1,9;R$2.528,10;1,40;0,76;7,7;65,6;114,5;10,3;34;26,7;8;99,3;5,59;0,11;5,7;5,1;6,2;3,9;0,06;0,60;0,00;0,0;0,4;52,0;1,35;308,4;9,6;6,5;1,9;2,8;9,6;16,8;0,2;0,38
Cachoeirinha;146,866;43,3;52,0;10,4;44,0;126;20,0;1349;580;0,0;56,2;7,4;3,4;46;15,2;0,0;35,0;2,3;2,4;1,0;R$2.503,70;1,38;1,02;9,3;63,7;63,7;12,4;26;26,9;9;99,7;6,72;0,02;5,7;5,3;8,9;5,1;0,07;2,00;0,00;1,4;0,1;80,0;0,48;212,1;4,1;5,7;0,4;1,6;10,9;23,3;0,2;0,21
Lajeado;175,632;56,2;51,4;10,9;47,8;192;7,1;6328;2927;46,1;10,9;4,1;1,7;59;13,2;6,3;0,0;1,3;2,6;1,8;R$4.594,20;1,31;0,76;10,3;61,5;54,3;11,8;19;25,6;5;99,5;5,44;0,00;5,7;5,0;5,4;4,8;0,06;3,40;0,00;0,0;0,2;54,5;0,28;237,1;3,4;6,7;0,4;2,3;13,1;32,8;0,2;0,25
Vila Curuçá;154,155;51,2;51,7;9,6;44,7;37;6,7;2679;1162;63,6;4,8;3,8;1,3;58;16,3;5,5;11,5;2,1;3,5;0,6;R$2.529,00;1,28;0,88;9,2;64,6;47,3;8,4;17;24,0;17;99,8;8,27;0,01;5,9;5,2;5,6;4,0;0,00;1,90;0,00;0,6;0,5;48,5;0,45;247,6;5,8;7,9;0,4;2,2;3,9;0,0;0,7;0,32
Cidade Líder;135,923;38,8;51,7;9,2;41,6;20;6,6;3322;300;45,5;52,8;6,0;3,7;51;15,9;0,0;10,4;3,0;4,0;0,9;R$1.851,30;1,26;0,79;7,9;64,6;26,4;12,2;39;27,8;8;91,1;7,70;0,04;5,9;5,6;5,4;2,5;0,00;2,20;0,07;0,0;0,5;41,7;0,59;264,6;2,2;2,4;0,0;1,0;5,1;16,1;0,5;0,27
Pedreira;162,442;52,4;51,6;9,5;44,4;39;18,1;418;406;0,0;100,0;5,3;3,1;55;14,1;0,0;2,2;2,0;1,8;1,0;R$2.153,50;1,26;0,76;11,2;62,1;67,8;10,4;17;25,3;9;99,6;6,68;0,01;5,5;não aplicável;6,9;4,9;0,00;0,60;0,00;0,0;0,2;58,8;0,49;214,3;0,6;9,6;0,6;2,3;7,4;17,5;0,2;0,16
Vila Medeiros;123,134;34,0;53,0;9,0;38,5;50;3,0;587;0;3,4;96,6;8,2;2,4;40;15,5;0,0;22,9;2,4;3,7;1,6;R$2.473,10;1,25;0,80;9,6;69,3;115,1;5,3;15;27,8;8;95,3;11,20;0,06;6,1;5,5;5,8;1,0;0,00;0,00;0,00;0,0;0,2;64,3;0,41;245,2;5,7;7,6;0,5;1,1;8,9;11,6;0,3;0,34
Penha;129,065;23,9;53,3;7,8;35,0;368;6,1;3498;826;0,7;94,7;12,3;9,3;37;18,1;22,7;58,1;4,7;5,2;2,6;R$2.338,10;1,22;0,87;7,3;71,3;65,0;12,0;29;25,7;7;69,4;9,20;0,00;6,4;5,6;3,1;1,9;0,08;3,90;0,00;0,8;0,2;50,0;1,70;251,0;3,1;4,5;0,5;2,3;1,5;0,0;0,5;0,44
Cangaíba;138,291;38,2;52,5;9,4;40,4;10;10,8;1802;0;62,5;31,7;8,3;6,5;48;17,8;5,8;26,7;2,9;2,4;1,2;R$2.214,70;1,22;0,84;8,4;66,2;97,3;9,1;23;27,7;10;98,9;6,66;0,00;6,3;5,5;5,1;4,0;0,00;3,60;0,07;0,7;0,2;50,0;0,80;275,8;3,6;5,6;0,7;1,7;7,2;19,6;1,7;0,17
São Lucas;142,882;24,4;52,6;7,5;35,5;36;4,3;2385;313;9,2;25,7;7,5;4,9;41;16,7;39,0;13,3;3,4;5,1;1,3;R$2.285,50;1,21;0,78;6,2;70,4;65,1;12,5;23;28,8;10;98,8;8,54;0,04;5,7;5,4;6,0;1,9;0,00;0,70;0,00;0,7;0,7;66,7;0,42;183,9;2,8;9,1;0,0;1,2;4,9;14,1;0,2;0,27
Vila Andrade;166,004;41,4;51,1;9,0;43,5;114;32,7;3697;1576;41,9;30,9;6,2;6,7;39;13,7;8,8;59,2;5,7;9,2;2,0;R$2.948,70;1,11;0,93;8,4;66,2;42,4;5,5;7;23,5;10;80,9;11,39;0,15;5,4;não aplicável;4,6;6,3;0,00;0,60;0,00;0,0;0,1;61,5;0,36;125,4;6,0;4,3;0,4;3,9;10,8;27,9;0,0;0,29
Rio Pequeno;124,033;32,4;52,0;10,5;40,4;13;20,4;1984;1640;0,0;5,8;7,4;4,9;39;18,1;0,0;76,8;3,4;4,4;3,7;R$2.408,70;1,10;0,89;7,9;69,2;30,0;6,3;6;22,8;5;97,7;11,44;0,08;5,4;4,9;7,2;4,1;0,00;1,60;0,00;0,0;0,5;50,0;0,00;213,3;7,3;2,9;0,0;4,3;8,1;15,9;0,0;0,15
Vila Jacuí;146,280;49,0;51,7;8,6;43,0;49;4,7;2291;2080;0,0;96,2;9,1;13,7;59;16,8;0,0;61,4;1,6;2,9;1,0;R$2.945,00;1,08;0,82;10,0;64,4;77,6;11,5;18;28,1;14;97,9;5,53;0,08;6,0;5,3;6,3;3,9;0,00;1,40;0,00;0,7;0,2;61,5;0,00;221,8;1,4;3,9;0,2;1,4;7,5;13,7;0,7;0,25
Vila Maria;114,080;34,0;52,1;9,9;41,0;428;13,0;2363;2008;2,3;97,8;14,6;13,2;38;16,7;0,0;62,6;5,8;5,6;7,6;R$2.849,90;1,05;0,93;9,3;67,9;156,1;7,4;16;27,9;13;82,6;8,97;0,02;5,9;5,1;4,7;2,2;0,00;0,90;0,00;0,9;0,3;58,3;3,07;225,1;5,3;16,2;1,5;5,6;6,1;12,1;1,5;0,27
Vila Sônia;122,464;27,9;52,4;9,0;38,1;7;22,7;1132;280;63,6;35,2;7,2;4,1;37;17,1;2,2;30,7;5,1;6,2;3,5;R$2.510,00;1,03;0,95;5,3;70,8;70,8;11,4;4;21,6;36;93,8;6,79;0,40;5,8;5,1;5,3;3,0;0,00;0,00;0,00;1,6;0,4;38,5;3,59;175,0;3,3;4,0;0,5;1,9;6,5;8,2;0,8;0,38
Jardim Helena;136,047;54,7;51,3;11,3;47,2;36;12,3;1541;1337;0,0;90,7;3,8;0,7;59;13,3;26,6;49,6;0,9;1,3;0,9;R$4.970,60;1,03;1,14;11,8;62,9;44,6;10,7;25;24,7;14;98,6;6,54;0,04;5,6;5,1;4,4;5,1;0,07;2,20;0,00;0,7;0,4;58,3;0,51;207,1;4,4;7,1;0,0;0,5;10,3;11,6;1,0;0,13
Vila Prudente;104,616;19,0;52,9;7,4;33,7;267;5,2;2310;1060;0,4;97,0;11,0;7,6;36;15,2;22,7;43,8;3,7;4,1;2,9;R$2.856,10;1,03;0,82;5,3;71,9;41,6;13,6;21;26,7;9;79,5;7,60;0,16;6,5;5,8;6,3;1,3;0,00;1,00;0,00;1,0;0,5;76,9;0,86;199,8;3,8;9,0;0,0;3,8;8,6;5,1;0,0;0,32
Iguatemi;151,591;50,9;50,9;11,1;48,1;1;7,1;2613;203;0,0;0,6;5,7;7,3;56;15,9;0,0;18,2;1,5;1,1;0,4;R$1.900,10;1,01;0,77;12,2;59,3;86,3;12,9;25;27,9;5;98,1;5,92;0,07;5,7;5,2;5,6;3,7;0,00;2,60;0,00;0,0;0,3;56,3;0,99;175,0;3,3;10,4;0,4;4,7;14,5;33,3;0,0;0,16
Artur Alvim;100,040;37,1;53,1;8,0;37,3;139;7,3;213957;211010;26,3;60,8;9,9;7,0;47;16,1;21,5;48,8;2,7;4,2;0,7;R$1.773,70;1,00;0,86;8,3;68,6;87,9;10,1;28;28,1;13;98,8;5,32;0,02;6,5;5,2;5,6;2,2;0,00;1,00;0,00;0,0;0,8;39,1;3,40;299,1;1,0;2,9;0,3;1,7;6,0;4,8;1,0;0,45
Parelheiros;155,468;56,6;51,1;11,6;49,4;40;8,1;368;0;50,0;0,0;6,1;6,5;66;19,9;0,0;9,7;1,5;0,2;0,6;R$2.538,90;1,00;1,09;11,6;61,9;79,0;10,9;10;22,8;17;99,7;6,42;0,00;5,7;5,2;2,9;5,2;0,13;1,90;0,00;0,0;0,2;48,0;0,51;249,0;0,6;15,0;1,5;2,0;10,9;14,7;0,2;0,03
Tucuruvi;96,065;19,3;53,8;6,9;31,5;66;0,7;2443;0;11,5;84,8;8,5;4,2;36;15,6;32,7;7,3;5,4;5,5;2,0;R$2.318,30;0,99;0,73;5,5;72,7;54,3;8,5;27;25,6;8;84,9;5,98;0,00;6,4;5,5;4,8;2,7;0,10;2,10;0,00;0,0;0,2;71,4;1,77;239,6;11,5;6,8;0,0;1,7;1,0;0,0;0,0;0,32
Vila Matilde;105,516;25,4;52,9;7,7;36,0;66;0,6;3706;0;0,8;84,3;10,3;2,8;41;16,5;27,6;55,2;3,5;4,2;4,8;R$2.137,30;0,99;0,97;6,3;71,6;0,0;8,1;26;24,2;18;96,8;5,70;0,05;6,2;5,3;5,8;1,3;0,00;0,00;0,00;0,9;0,3;76,9;1,80;245,6;2,8;4,4;0,0;0,9;3,8;9,4;0,0;0,30
Cursino;113,931;24,6;53,3;7,7;33,9;43;6,4;523;266;0,0;92,6;8,2;5,3;35;15,7;10,1;22,5;4,5;4,2;3,3;R$3.051,50;0,99;0,99;5,7;73,6;0,0;10,2;19;21,1;6;86,2;13,48;0,00;5,6;não aplicável;9,2;3,0;0,00;0,90;0,00;0,9;0,1;37,5;1,49;240,4;4,4;7,7;0,3;0,6;7,9;14,7;0,3;0,11
Santana;112,666;14,5;55,2;7,1;30,1;1124;0,2;1860;700;2,3;91,6;14,0;9,7;33;15,7;29,7;38,5;8,8;7,6;6,8;R$2.403,20;0,98;0,95;2,3;74,8;92,1;14,0;37;22,8;38;68,4;13,79;0,12;5,9;5,2;6,1;4,2;0,00;2,70;0,00;0,9;0,2;72,7;2,84;264,3;5,3;6,7;0,0;1,5;0,0;0,0;0,0;0,38
Saúde;134,032;10,9;54,2;6,4;27,6;340;0,9;286;80;0,0;81,1;7,5;4,5;29;15,3;58,4;69,1;8,2;11,8;5,2;R$3.432,50;0,98;0,82;1,2;77,3;0,0;7,9;24;18,6;3;24,6;10,34;0,00;6,4;não aplicável;9,6;5,0;0,00;0,00;0,00;0,7;0,0;100,0;1,64;170,7;4,5;2,4;0,5;2,2;2,2;10,4;0,5;0,26
São Rafael;161,033;47,9;51,0;9,6;45,9;20;9,3;5367;4651;97,8;0,0;3,4;4,4;55;12,3;1,4;18,5;1,7;2,1;1,0;R$2.776,40;0,97;0,99;12,4;59,8;161,6;13,1;27;25,4;11;98,0;8,63;0,06;5,5;5,1;4,6;3,8;0,12;1,90;0,06;0,0;0,1;45,2;0,50;188,8;3,1;8,8;1,2;4,0;14,3;19,5;0,2;0,15
José Bonifácio;137,402;47,6;52,7;8,4;41,3;142;1,3;20222;16647;18,4;18,0;4,6;5,1;54;15,5;19,5;0,0;1,3;1,2;1,8;R$2.757,10;0,97;0,68;10,0;64,5;101,4;13,2;28;29,0;7;99,8;6,00;0,04;6,0;5,3;5,6;3,5;0,07;2,20;0,00;0,0;0,4;58,3;1,89;233,4;2,9;4,6;0,2;2,2;4,4;6,3;0,5;0,18
Mandaqui;109,281;24,3;53,1;7,7;35,3;42;3,1;876;160;33,2;65,6;8,9;5,5;42;15,9;0,0;57,8;3,3;2,7;2,4;R$3.181,70;0,96;1,03;6,2;70,4;48,3;6,8;32;26,5;39;95,1;7,74;0,00;6,1;não aplicável;6,5;4,6;0,00;0,90;0,00;0,9;0,3;33,3;0,18;199,4;3,7;4,9;0,0;1,2;7,3;9,2;0,0;0,12
Vila Formosa;93,953;20,4;52,9;7,3;34,4;39;0,9;1144;0;1,6;90,7;9,1;4,3;38;15,8;0,0;53,6;5,1;6,4;3,9;R$1.992,20;0,95;0,72;4,2;71,9;55,5;4,9;26;28,5;17;88,6;10,68;0,09;não aplicável;não aplicável;7,2;5,1;0,21;6,40;0,00;0,0;0,4;50,0;1,06;213,7;1,1;5,3;0,0;0,4;4,3;10,8;0,0;0,36
Campo Grande;107,036;22,3;53,3;7,3;34,5;234;3,7;2082;131;24,0;75,4;15,3;10,3;34;15,0;2,4;16,4;5,2;4,3;4,3;R$4.438,10;0,95;0,87;4,5;71,6;0,0;10,7;39;25,3;15;88,3;6,98;0,02;5,8;5,5;6,7;1,8;0,00;0,00;0,00;0,0;0,7;50,0;0,47;193,2;4,7;6,5;0,3;1,6;1,9;0,0;0,3;0,39
Vila Mariana;132,028;8,7;54,4;6,3;25,7;275;0,8;72;0;0,0;100,0;7,0;2,3;31;14,3;65,0;73,9;13,2;20,2;8,8;R$4.290,30;0,95;0,89;1,7;78,3;0,0;4,0;14;20,1;10;57,1;5,37;0,00;não aplicável;5,7;6,7;1,6;0,00;3,00;0,08;2,3;0,3;50,0;5,00;184,3;9,8;3,4;0,0;0,5;1,5;0,0;0,0;0,33
República;61,956;30,2;49,9;7,7;28,5;2656;0,0;188;90;0,0;20,4;23,3;9,7;27;12,6;88,0;98,7;17,3;44,64;15,8;R$2.930,90;0,95;0,77;6,1;67,9;0,0;13,6;0;26,0;11;26,2;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;não aplicável;0,81;14,50;0,16;25,8;0,0;50,0;12,43;470,9;32,3;3,0;1,1;1,1;8,1;22,9;2,2;1,05
Ermelino Matarazzo;119,101;43,0;51,8;9,4;42,1;237;8,6;1236;33;13,4;48,6;5,6;1,7;51;17,1;12,9;60,7;2,9;3,6;3,0;R$3.625,00;0,94;0,92;8,6;65,1;0,0;7,3;17;22,8;10;88,6;5,45;0,00;não aplicável;5,3;7,5;7,4;0,00;0,80;0,00;0,0;0,4;37,5;1,60;262,7;4,2;5,4;0,8;1,4;7,6;11,0;2,2;0,21
Raposo Tavares;107,967;46,5;52,5;10,3;43,1;163;11,1;28627;3738;14,3;83,2;6,6;4,7;48;17,8;0,0;32,9;2,5;2,2;1,7;R$2.542,00;0,93;0,81;8,1;65,9;0,0;11,5;8;24,2;3;99,5;7,13;0,01;5,8;5,1;5,1;3,3;0,09;1,90;0,00;1,9;0,2;46,4;1,11;259,6;5,6;5,8;0,9;5,0;11,1;24,8;0,3;0,16
Ponte Rasa;89,574;35,2;52,8;8,2;38,0;109;3,4;839;0;24,9;53,8;10,6;8,9;47;18,5;0,0;65,9;2,9;3,9;1,1;R$2.777,50;0,92;0,77;6,5;68,6;92,7;8,5;15;28,0;17;98,9;7,78;0,02;6,2;5,1;6,0;5,6;0,00;0,00;0,00;0,0;0,4;44,4;3,35;301,9;2,2;2,6;0,0;2,6;5,6;5,2;0,0;0,47
Ipiranga;112,534;22,0;53,3;7,8;34,4;451;3,3;3701;3191;0,0;82,0;10,7;2,7;32;15,5;34,5;64,3;5,8;5,9;8,0;R$2.993,20;0,91;0,82;5,4;73,5;76,0;6,9;31;20,7;23;61,0;9,20;0,00;4,8;não aplicável;6,2;5,3;0,09;4,40;0,09;3,6;0,4;70,0;3,20;268,8;1,8;5,4;1,5;4,2;5,3;0,0;0,3;0,26
Jaçanã;96,176;35,8;52,6;8,5;40,5;236;8,2;1302;1051;0,0;81,7;12,9;22,9;47;13,9;0,0;34,7;2,5;2,9;2,5;R$2.413,00;0,91;1,02;11,0;68,7;166,4;12,3;21;25,0;3;93,4;6,40;0,03;6,1;5,5;6,8;5,6;0,00;3,10;0,00;0,0;0,2;58,8;1,46;249,6;6,2;4,2;1,7;4,9;9,4;13,7;0,7;0,21
Guaianases;110,361;51,5;51,6;10,8;46,6;199;2,9;4201;2798;30,9;43,2;7,4;7,3;60;14,6;6,9;0,0;1,9;2,4;0,9;R$2.975,90;0,89;0,71;11,0;61,2;82,9;14,0;17;24,5;10;97,0;6,88;0,03;5,8;5,1;7,0;3,1;0,09;1,80;0,00;0,0;0,1;52,9;1,36;276,4;1,8;7,9;0,3;5,8;11,8;21,5;1,2;0,35
Tatuapé;96,147;11,1;53,8;6,7;31,0;339;1,0;1970;0;24,7;73,3;13,1;8,3;32;15,3;24,2;28,6;7,5;8,5;8,6;R$2.272,30;0,88;0,82;2,2;75,2;0,0;4,1;17;25,6;17;69,1;8,88;0,00;5,7;5,6;8,0;7,9;0,10;5,20;0,00;3,1;0,1;58,3;3,33;279,6;4,2;3,7;0,7;3,8;2,1;0,0;0,0;0,51
